pdbx_refine_tls.T[1][1],angstroms_squared
pdbx_refine_tls.L[2][3],degrees_squared
atom_site.aniso_U[1][3]_esd,angstroms_squared
atom_site_anisotrop.U[2][2],angstroms_squared
cell.angle_alpha_esd,degrees
chem_comp_bond.value_dist,angstroms
chem_comp_chir.volume_three,angstroms_cubed
diffrn_orient_refln.angle_chi,degrees
pdbx_struct_chem_comp_feature.pdbx_mosaicity_esd,degrees
pdbx_soln_scatter.mean_guiner_radius_esd,nanometres
atom_site.aniso_B[1][3]_esd,8pi2_angstroms_squared
refine_hist.d_res_high,angstroms
em_shadowing.thickness,angstroms
pdbx_serial_crystallography_measurement.pulse_energy,microjoules
diffrn_scan_axis.angle_increment,degrees
diffrn_scan_axis.reference_angle,degrees
atom_type.radius_bond,angstroms
diffrn_refln.angle_phi,degrees
audit_link.melting_point_gt,kelvins
em_assembly.mol_wt_exp,megadaltons
pdbx_rmch_outlier.psi,degrees
pdbx_serial_crystallography_measurement.focal_spot_size,micrometres_squared
audit_link.reciprocal_length_c,reciprocal_angstroms
pdbx_entity_src_gen_clone_ligation.temperature,celsius
pdbx_entity_src_gen_express.culture_temperature,celsius
pdbx_validate_torsion.phi,degrees
em_imaging.temperature,kelvins
pdbx_virtual_bond.dist,angstroms
refine_analyze.Luzzati_coordinate_error_free,angstroms
audit_link.temperature_decomposition_lt,kelvins
em_map.cell_alpha,degrees
pdbx_solvent_atom_site_mapping.pre_Cartn_z,angstroms
atom_site_anisotrop.B[1][2],8pi2_angstroms_squared
cell_measurement.theta_max,degrees
chem_link_tor_value.dist,angstroms
em_2d_crystal_entity.length_a,angstroms
pdbx_crystal_alignment.crossfire_y,degrees
diffrn_refln.wavelength,angstroms
exptl_crystal.size_rad,millimetres
phasing_MIR_der_site.Cartn_y,angstroms
struct_mon_nucl.nu3,degrees
audit_link.ambient_temp_gt,kelvins
em_ultramicrotomy.temperature,kelvins
struct_mon_prot.chi5,degrees
atom_site.aniso_B[2][2]_esd,8pi2_angstroms_squared
chem_comp_chir_atom.dev,angstroms
refln.A_meas,electrons
pdbx_refine_tls.S[2][1],angstroms_degrees
em_vitrification.chamber_temperature,kelvins
pdbx_data_processing_cell.volume,angstroms_cubed
atom_site_anisotrop.U[1][2]_esd,angstroms_squared
refln.phase_calc,degrees
pdbx_entity_src_gen_express.culture_volume,milliliters
pdbx_data_processing_cell.gamma_tolerance,degrees
pdbx_serial_crystallography_measurement.source_size,micrometres_squared
array_structure_list_axis.angle_increment,degrees
phasing_set_refln.F_meas_au,arbitrary
refine.diff_density_max,electrons_per_angstroms_cubed
refine_ls_restr_ncs.rms_dev_B_iso,angstroms_squared
refln.A_calc_au,arbitrary
pdbx_refine_tls.T[2][2]_esd,angstroms_squared
diffrn_scan_axis.displacement_range,millimetres
pdbx_soln_scatter.max_mean_cross_sectional_radii_gyration_esd,nanometres
pdbx_validate_rmsd_angle.angle_standard_deviation,degrees
atom_site_anisotrop.U[2][3]_esd,angstroms_squared
chem_comp_atom.model_Cartn_z,angstroms
phasing_MIR_der_shell.d_res_low,angstroms
phasing_set_refln.F_meas_sigma_au,arbitrary
audit_link.ambient_pressure_gt,kilopascals
pdbx_refine_tls.L[2][2]_esd,degrees_squared
diffrn_scan_axis.displacement_increment,millimetres
pdbx_data_processing_cell.c,angstroms
pdbx_data_processing_cell.mosaicity,angstroms
atom_site_anisotrop.B[2][3],8pi2_angstroms_squared
cell.angle_gamma_esd,degrees
diffrn.ambient_temp_esd,kelvins
refine_analyze.RG_d_res_low,angstroms
struct_mon_nucl.tau3,degrees
pdbx_nmr_ensemble.average_torsion_angle_constraint_violation,degrees
array_structure_list_axis.angular_pitch,millimetres
array_structure_list_axis.reference_displacement,millimetres
exptl_crystal.size_mid,millimetres
phasing_MIR_der_site.Cartn_x_esd,angstroms
pdbx_phasing_MR.pdbx_d_res_high,angstroms
pdbx_reflns_twin.pdbx_dist_value,angstroms
em_euler_angle_assignment.proj_matching_angular_sampling,degrees
pdbx_crystal_alignment.crossfire_xy_esd,degrees
chem_comp_atom.model_Cartn_y_esd,angstroms
phasing_MIR_der_shell.d_res_high,angstroms
reflns.d_resolution_high,angstroms
audit_link.reciprocal_length_a,reciprocal_angstroms
pdbx_refine_tls.L[1][3],degrees_squared
em_focused_ion_beam.final_thickness,nanometers
em_map.cell_a,angstroms
pdbx_solvent_atom_site_mapping.pre_Cartn_x,angstroms
diffrn_refln.detect_slit_vert,degrees
phasing_MIR_shell.d_res_high,angstroms
refine_analyze.Luzzati_d_res_low_free,angstroms
pdbx_refine_tls.T[3][3],angstroms_squared
em_map.cell_b,angstroms
pdbx_struct_ncs_virus_gen.pdbx_crystal_direction_1,millimetres
em_map.cell_beta,degrees
diffrn_scan.integration_time,seconds
chem_comp_atom.model_Cartn_x_esd,angstroms
diffrn_refln.angle_omega,degrees
refln.B_meas_au,arbitrary
pdbx_atom_site_aniso_tls.U_tls[2][3],angstroms_squared
pdbx_helical_symmetry.rise_per_n_subunits,angstroms
em_focused_ion_beam.duration,seconds
chem_comp_angle.value_angle,degrees
diffrn_orient_refln.angle_phi,degrees
